timestamp,lat,lon,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,heading,opt_heading,hor_speed, ctime, turn_status
1681560067.0,50.347226666666664,19.537416666666665,2.2947561,5.775136185,-7.419711390000001,-52.05,-22.5,-58.349999999999994,261.91957765031316,161.56475445496915,0.0,Sat Apr 15 14:01:07 2023,1
1681560068.0,50.347226666666664,19.537416666666665,2.44773984,5.775136185,-7.457957325,-51.75,-23.25,-58.05,262.46550923765017,161.56475445496915,0.0,Sat Apr 15 14:01:08 2023,1
1681560069.0,50.347226666666664,19.537416666666665,2.21826423,5.73689025,-7.419711390000001,-52.5,-23.4,-57.3,263.4974567073392,161.56475445496915,0.0,Sat Apr 15 14:01:09 2023,1
1681560070.0,50.347226666666664,19.537416666666665,2.256510165,5.775136185,-7.381465454999999,-54.449999999999996,-22.65,-57.599999999999994,262.96987327519946,161.56475445496915,0.0,Sat Apr 15 14:01:10 2023,1
1681560072.0,50.347226666666664,19.537416666666665,2.3330020350000003,5.851628054999999,-7.419711390000001,-53.699999999999996,-20.099999999999998,-57.449999999999996,262.7269960342535,161.56475445496915,0.0,Sat Apr 15 14:01:12 2023,1
1681560073.0,50.347226666666664,19.537416666666665,2.180018295,5.81338212,-7.381465454999999,-51.0,-22.65,-59.099999999999994,260.9327171076742,161.56475445496915,0.0,Sat Apr 15 14:01:13 2023,1
1681560074.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.381465454999999,-51.75,-21.599999999999998,-59.849999999999994,259.66335148133714,161.56475445496915,0.0,Sat Apr 15 14:01:14 2023,1
1681560075.0,50.347226666666664,19.537416666666665,2.180018295,5.775136185,-7.419711390000001,-49.949999999999996,-22.8,-59.849999999999994,259.95838177646726,161.56475445496915,0.0,Sat Apr 15 14:01:15 2023,1
1681560076.0,50.347226666666664,19.537416666666665,2.180018295,5.775136185,-7.457957325,-49.65,-21.15,-58.8,261.01502689230927,161.56475445496915,0.0,Sat Apr 15 14:01:16 2023,1
1681560077.0,50.347226666666664,19.537416666666665,2.256510165,5.81338212,-7.381465454999999,-55.949999999999996,-22.5,-58.65,261.51109055657855,161.56475445496915,0.0,Sat Apr 15 14:01:17 2023,1
1681560078.0,50.347226666666664,19.537416666666665,2.180018295,5.851628054999999,-7.381465454999999,-53.1,-20.4,-57.3,262.99917445506196,161.56475445496915,0.0,Sat Apr 15 14:01:18 2023,1
1681560079.0,50.347226666666664,19.537416666666665,2.2947561,5.81338212,-7.419711390000001,-53.25,-19.349999999999998,-57.9,261.91835824670466,161.56475445496915,0.0,Sat Apr 15 14:01:19 2023,1
1681560080.0,50.347226666666664,19.537416666666665,2.256510165,5.81338212,-7.419711390000001,-52.949999999999996,-19.95,-58.199999999999996,261.60734004281744,161.56475445496915,0.0,Sat Apr 15 14:01:20 2023,1
1681560081.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.381465454999999,-52.35,-21.9,-58.8,261.17968953776494,161.56475445496915,0.0,Sat Apr 15 14:01:21 2023,1
1681560082.0,50.347226666666664,19.537416666666665,2.256510165,5.81338212,-7.34321952,-62.55,-22.349999999999998,-60.15,259.4445566833567,161.56475445496915,0.0,Sat Apr 15 14:01:22 2023,1
1681560083.0,50.347226666666664,19.537416666666665,2.21826423,5.851628054999999,-7.57269513,-52.35,-21.3,-59.699999999999996,259.7948964768741,161.56475445496915,0.0,Sat Apr 15 14:01:23 2023,1
1681560084.0,50.347226666666664,19.537416666666665,2.2947561,5.81338212,-7.34321952,-52.65,-21.3,-59.099999999999994,260.6295740342098,161.56475445496915,0.0,Sat Apr 15 14:01:24 2023,1
1681560085.0,50.347226666666664,19.537416666666665,2.2947561,5.851628054999999,-7.419711390000001,-51.75,-22.349999999999998,-59.55,260.25591074658155,161.56475445496915,0.0,Sat Apr 15 14:01:25 2023,1
1681560086.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.419711390000001,-56.4,-22.2,-58.349999999999994,261.8606309825716,161.56475445496915,0.0,Sat Apr 15 14:01:26 2023,1
1681560087.0,50.347226666666664,19.537416666666665,2.21826423,5.851628054999999,-7.419711390000001,-52.5,-21.0,-57.15,263.3183140456291,161.56475445496915,0.0,Sat Apr 15 14:01:27 2023,1
1681560088.0,50.347226666666664,19.537416666666665,2.180018295,5.81338212,-7.419711390000001,-52.199999999999996,-21.3,-58.199999999999996,261.88904714161674,161.56475445496915,0.0,Sat Apr 15 14:01:28 2023,1
1681560089.0,50.347226666666664,19.537416666666665,2.2947561,5.81338212,-7.419711390000001,-50.699999999999996,-18.9,-59.25,259.81625616211556,161.56475445496915,0.0,Sat Apr 15 14:01:29 2023,1
1681560090.0,50.347226666666664,19.537416666666665,2.256510165,5.851628054999999,-7.419711390000001,-53.25,-22.95,-56.4,264.65169123479143,161.56475445496915,0.0,Sat Apr 15 14:01:30 2023,1
1681560091.0,50.347226666666664,19.537416666666665,2.3330020350000003,5.775136185,-7.34321952,-59.25,-22.349999999999998,-57.15,263.5379011819049,161.56475445496915,0.0,Sat Apr 15 14:01:31 2023,1
1681560092.0,50.347226666666664,19.537416666666665,2.256510165,5.81338212,-7.419711390000001,-52.199999999999996,-22.05,-60.15,259.3680026800141,161.56475445496915,0.0,Sat Apr 15 14:01:32 2023,1
1681560093.0,50.347226666666664,19.537416666666665,2.256510165,5.81338212,-7.49620326,-59.4,-19.349999999999998,-51.0,272.2587368545716,161.56475445496915,0.0,Sat Apr 15 14:01:33 2023,1
1681560094.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.457957325,-49.65,-22.5,-58.349999999999994,261.91957765031316,161.56475445496915,0.0,Sat Apr 15 14:01:34 2023,1
1681560095.0,50.347226666666664,19.537416666666665,2.14177236,5.775136185,-7.34321952,-47.4,-20.55,-59.4,260.0268636109099,161.56475445496915,0.0,Sat Apr 15 14:01:35 2023,1
1681560096.0,50.347226666666664,19.537416666666665,2.2947561,5.81338212,-7.381465454999999,-50.1,-22.2,-58.949999999999996,261.0387561941068,161.56475445496915,0.0,Sat Apr 15 14:01:36 2023,1
1681560097.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.419711390000001,-52.65,-23.55,-57.9,262.7188052756802,161.56475445496915,0.0,Sat Apr 15 14:01:37 2023,1
1681560098.0,50.347226666666664,19.537416666666665,2.256510165,5.775136185,-7.457957325,-52.5,-22.65,-58.5,261.74510155648227,161.56475445496915,0.0,Sat Apr 15 14:01:38 2023,1
1681560099.0,50.347226666666664,19.537416666666665,2.21826423,5.73689025,-7.381465454999999,-53.4,-23.099999999999998,-57.15,263.6537944338577,161.56475445496915,0.0,Sat Apr 15 14:01:39 2023,1
1681560100.0,50.347226666666664,19.537416666666665,2.3330020350000003,5.73689025,-7.419711390000001,-52.05,-23.55,-57.75,262.91897865427666,161.56475445496915,0.0,Sat Apr 15 14:01:40 2023,1
1681560101.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.381465454999999,-53.55,-23.099999999999998,-57.9,262.64066644023,161.56475445496915,0.0,Sat Apr 15 14:01:41 2023,1
1681560102.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.457957325,-52.35,-22.2,-58.05,262.2728581297114,161.56475445496915,0.0,Sat Apr 15 14:01:42 2023,1
1681560103.0,50.347226666666664,19.537416666666665,2.2947561,5.775136185,-7.419711390000001,-48.75,-21.45,-57.9,262.3393101225432,161.56475445496915,0.0,Sat Apr 15 14:01:43 2023,1
1681560104.0,50.347226666666664,19.537416666666665,2.256510165,5.81338212,-7.457957325,-48.3,-22.05,-58.05,262.24453429430116,161.56475445496915,0.0,Sat Apr 15 14:01:44 2023,1
1681560105.0,50.347226666666664,19.537416666666665,2.256510165,5.851628054999999,-7.381465454999999,-51.3,-21.3,-60.599999999999994,258.551143218771,161.56475445496915,0.0,Sat Apr 15 14:01:45 2023,1
1681560106.0,50.347226666666664,19.537416666666665,2.256510165,5.775136185,-7.381465454999999,-53.1,-21.3,-60.75,258.34487744152943,161.56475445496915,0.0,Sat Apr 15 14:01:46 2023,1
1681560107.0,50.347226666666664,19.537416666666665,2.256510165,5.88987399,-7.457957325,-52.8,-21.599999999999998,-60.15,259.2510914744415,161.56475445496915,0.0,Sat Apr 15 14:01:47 2023,1
1681560108.0,50.347226666666664,19.537416666666665,2.2947561,5.851628054999999,-7.419711390000001,-51.9,-21.9,-59.4,260.3547731970767,161.56475445496915,0.0,Sat Apr 15 14:01:48 2023,1
1681560109.0,50.347226666666664,19.537416666666665,2.256510165,5.775136185,-7.228481715,-56.25,-21.45,-57.9,262.3393101225432,161.56475445496915,0.0,Sat Apr 15 14:01:49 2023,1
1681560110.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.457957325,-52.199999999999996,-21.599999999999998,-56.55,264.26095806551007,161.56475445496915,0.0,Sat Apr 15 14:01:50 2023,1
1681560111.0,50.347226666666664,19.537416666666665,2.2947561,5.851628054999999,-7.457957325,-55.8,-22.2,-57.599999999999994,262.8926981972563,161.56475445496915,0.0,Sat Apr 15 14:01:51 2023,1
1681560112.0,50.347226666666664,19.537416666666665,2.14177236,5.775136185,-7.151989844999999,-52.05,-20.099999999999998,-57.3,262.945135094664,161.56475445496915,0.0,Sat Apr 15 14:01:52 2023,1
1681560113.0,50.347226666666664,19.537416666666665,2.21826423,5.73689025,-7.381465454999999,-52.65,-20.849999999999998,-57.3,263.07870634636606,161.56475445496915,0.0,Sat Apr 15 14:01:53 2023,1
1681560114.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.381465454999999,-52.8,-21.9,-58.8,261.17968953776494,161.56475445496915,0.0,Sat Apr 15 14:01:54 2023,1
1681560116.0,50.347226666666664,19.537416666666665,2.256510165,5.81338212,-7.304973585,-54.75,-21.9,-58.949999999999996,260.9731009203301,161.56475445496915,0.0,Sat Apr 15 14:01:56 2023,1
1681560117.0,50.347226666666664,19.537416666666665,2.180018295,5.81338212,-7.381465454999999,-59.699999999999996,-21.45,-59.25,260.455929819992,161.56475445496915,0.0,Sat Apr 15 14:01:57 2023,1
1681560118.0,50.347226666666664,19.537416666666665,2.21826423,5.73689025,-7.49620326,-55.65,-18.9,-58.949999999999996,260.26000227762734,161.56475445496915,0.0,Sat Apr 15 14:01:58 2023,1
1681560119.0,50.347226666666664,19.537416666666665,2.21826423,5.851628054999999,-7.457957325,-54.75,-21.599999999999998,-58.05,262.15831095789883,161.56475445496915,0.0,Sat Apr 15 14:01:59 2023,1
1681560120.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.34321952,-57.15,-21.75,-58.05,262.1872629908246,161.56475445496915,0.0,Sat Apr 15 14:02:00 2023,1
1681560121.0,50.347226666666664,19.537416666666665,2.14177236,5.775136185,-7.190235779999999,-52.65,-24.15,-57.9,262.82045862131577,161.56475445496915,0.0,Sat Apr 15 14:02:01 2023,1
1681560122.0,50.347226666666664,19.537416666666665,2.180018295,5.775136185,-7.381465454999999,-57.75,-21.3,-57.3,263.156460019791,161.56475445496915,0.0,Sat Apr 15 14:02:02 2023,1
1681560123.0,50.347226666666664,19.537416666666665,2.2947561,5.775136185,-7.419711390000001,-53.699999999999996,-20.25,-58.05,261.8878203149327,161.56475445496915,0.0,Sat Apr 15 14:02:03 2023,1
1681560124.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.381465454999999,-51.449999999999996,-18.9,-58.05,261.59814108657747,161.56475445496915,0.0,Sat Apr 15 14:02:04 2023,1
1681560125.0,50.347226666666664,19.537416666666665,2.180018295,5.81338212,-7.419711390000001,-52.949999999999996,-20.55,-57.599999999999994,262.5947023862084,161.56475445496915,0.0,Sat Apr 15 14:02:05 2023,1
1681560126.0,50.347226666666664,19.537416666666665,2.21826423,5.851628054999999,-7.26672765,-51.9,-21.0,-58.199999999999996,261.82808099166925,161.56475445496915,0.0,Sat Apr 15 14:02:06 2023,1
1681560127.0,50.347226666666664,19.537416666666665,2.2947561,5.88987399,-7.419711390000001,-52.199999999999996,-20.55,-58.65,261.0924877939343,161.56475445496915,0.0,Sat Apr 15 14:02:07 2023,1
1681560128.0,50.347226666666664,19.537416666666665,2.256510165,5.775136185,-7.381465454999999,-51.9,-20.55,-59.099999999999994,260.4523196467911,161.56475445496915,0.0,Sat Apr 15 14:02:08 2023,1
1681560129.0,50.347226666666664,19.537416666666665,2.180018295,5.81338212,-7.381465454999999,-52.199999999999996,-20.099999999999998,-59.25,260.12753094671586,161.56475445496915,0.0,Sat Apr 15 14:02:09 2023,1
1681560130.0,50.347226666666664,19.537416666666665,2.256510165,5.775136185,-7.419711390000001,-52.949999999999996,-23.099999999999998,-59.099999999999994,261.0294879401715,161.56475445496915,0.0,Sat Apr 15 14:02:10 2023,1
1681560131.0,50.347226666666664,19.537416666666665,2.21826423,5.660398379999999,-7.381465454999999,-51.0,-20.7,-58.949999999999996,260.70065593832953,161.56475445496915,0.0,Sat Apr 15 14:02:11 2023,1
1681560132.0,50.347226666666664,19.537416666666665,2.21826423,5.88987399,-7.457957325,-52.65,-24.45,-57.3,263.65557242659565,161.56475445496915,0.0,Sat Apr 15 14:02:12 2023,1
1681560133.0,50.347226666666664,19.537416666666665,2.21826423,5.851628054999999,-7.49620326,-55.65,-18.45,-57.599999999999994,262.1774941983874,161.56475445496915,0.0,Sat Apr 15 14:02:13 2023,1
1681560134.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.381465454999999,-49.35,-22.05,-58.05,262.24453429430116,161.56475445496915,0.0,Sat Apr 15 14:02:14 2023,1
1681560135.0,50.347226666666664,19.537416666666665,2.180018295,5.73689025,-7.419711390000001,-53.55,-20.55,-57.15,263.2417795773613,161.56475445496915,0.0,Sat Apr 15 14:02:15 2023,1
1681560136.0,50.347226666666664,19.537416666666665,2.180018295,5.775136185,-7.381465454999999,-52.35,-23.849999999999998,-57.599999999999994,263.1677479808593,161.56475445496915,0.0,Sat Apr 15 14:02:16 2023,1
1681560137.0,50.347226666666664,19.537416666666665,2.180018295,5.73689025,-7.34321952,-54.0,-22.8,-57.15,263.60793748276853,161.56475445496915,0.0,Sat Apr 15 14:02:17 2023,1
1681560138.0,50.347226666666664,19.537416666666665,2.2947561,5.851628054999999,-7.419711390000001,-49.199999999999996,-20.4,-58.349999999999994,261.4882026883806,161.56475445496915,0.0,Sat Apr 15 14:02:18 2023,1
1681560139.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.6109410650000004,-52.05,-22.95,-59.4,260.59540891394806,161.56475445496915,0.0,Sat Apr 15 14:02:19 2023,1
1681560140.0,50.347226666666664,19.537416666666665,2.256510165,5.775136185,-7.457957325,-49.5,-21.9,-59.25,260.56063782992624,161.56475445496915,0.0,Sat Apr 15 14:02:20 2023,1
1681560141.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.457957325,-49.5,-22.05,-59.4,260.38989386322874,161.56475445496915,0.0,Sat Apr 15 14:02:21 2023,1
1681560142.0,50.347226666666664,19.537416666666665,2.180018295,5.851628054999999,-7.304973585,-54.15,-23.7,-57.75,262.9439680230347,161.56475445496915,0.0,Sat Apr 15 14:02:22 2023,1
1681560143.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.419711390000001,-53.699999999999996,-25.05,-57.75,263.1612162349687,161.56475445496915,0.0,Sat Apr 15 14:02:23 2023,1
1681560144.0,50.347226666666664,19.537416666666665,2.14177236,5.775136185,-7.419711390000001,-51.75,-20.099999999999998,-57.0,263.38202442091745,161.56475445496915,0.0,Sat Apr 15 14:02:24 2023,1
1681560145.0,50.347226666666664,19.537416666666665,2.2947561,5.81338212,-7.49620326,-54.9,-23.099999999999998,-58.949999999999996,261.2301578993199,161.56475445496915,0.0,Sat Apr 15 14:02:25 2023,1
1681560146.0,50.347226666666664,19.537416666666665,2.180018295,5.81338212,-7.457957325,-52.949999999999996,-23.55,-57.75,262.91897865427666,161.56475445496915,0.0,Sat Apr 15 14:02:26 2023,1
1681560147.0,50.347226666666664,19.537416666666665,2.180018295,5.81338212,-7.419711390000001,-52.05,-22.2,-57.599999999999994,262.8926981972563,161.56475445496915,0.0,Sat Apr 15 14:02:27 2023,1
1681560148.0,50.347226666666664,19.537416666666665,2.256510165,5.81338212,-7.419711390000001,-52.35,-20.25,-57.449999999999996,262.75494001467086,161.56475445496915,0.0,Sat Apr 15 14:02:28 2023,1
1681560149.0,50.347226666666664,19.537416666666665,2.256510165,5.775136185,-7.419711390000001,-48.75,-22.05,-58.05,262.24453429430116,161.56475445496915,0.0,Sat Apr 15 14:02:29 2023,1
1681560150.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.34321952,-50.1,-20.7,-59.849999999999994,259.43057756030544,161.56475445496915,0.0,Sat Apr 15 14:02:30 2023,1
1681560151.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.457957325,-50.1,-21.15,-59.25,260.38483654153765,161.56475445496915,0.0,Sat Apr 15 14:02:31 2023,1
1681560152.0,50.347226666666664,19.537416666666665,2.256510165,5.81338212,-7.381465454999999,-50.1,-20.4,-59.25,260.20242777468206,161.56475445496915,0.0,Sat Apr 15 14:02:32 2023,1
1681560153.0,50.347226666666664,19.537416666666665,2.180018295,5.775136185,-7.457957325,-52.35,-21.45,-58.8,261.081618322688,161.56475445496915,0.0,Sat Apr 15 14:02:33 2023,1
1681560154.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.381465454999999,-48.75,-23.099999999999998,-57.599999999999994,263.04539848782224,161.56475445496915,0.0,Sat Apr 15 14:02:34 2023,1
1681560155.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.457957325,-54.3,-20.099999999999998,-58.349999999999994,261.4228172896726,161.56475445496915,0.0,Sat Apr 15 14:02:35 2023,1
1681560156.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.34321952,-49.05,-21.45,-58.05,262.12914490541004,161.56475445496915,0.0,Sat Apr 15 14:02:36 2023,1
1681560157.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.304973585,-48.6,-21.45,-58.349999999999994,261.7094585574048,161.56475445496915,0.0,Sat Apr 15 14:02:37 2023,1
1681560159.0,50.347226666666664,19.537416666666665,2.256510165,5.73689025,-7.304973585,-48.449999999999996,-21.45,-58.05,262.12914490541004,161.56475445496915,0.0,Sat Apr 15 14:02:39 2023,1
1681560160.0,50.347226666666664,19.537416666666665,2.256510165,5.81338212,-7.419711390000001,-53.55,-20.849999999999998,-59.25,260.31268636002744,161.56475445496915,0.0,Sat Apr 15 14:02:40 2023,1
1681560161.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.304973585,-48.75,-21.15,-60.3,258.9237272707011,161.56475445496915,0.0,Sat Apr 15 14:02:41 2023,1
1681560162.0,50.347226666666664,19.537416666666665,2.256510165,5.851628054999999,-7.457957325,-49.199999999999996,-20.849999999999998,-60.0,259.26014452728396,161.56475445496915,0.0,Sat Apr 15 14:02:42 2023,1
1681560163.0,50.347226666666664,19.537416666666665,2.180018295,5.73689025,-7.419711390000001,-57.15,-20.099999999999998,-57.3,262.945135094664,161.56475445496915,0.0,Sat Apr 15 14:02:43 2023,1
1681560164.0,50.347226666666664,19.537416666666665,2.2947561,5.775136185,-7.304973585,-46.5,-21.599999999999998,-58.8,261.1145482130462,161.56475445496915,0.0,Sat Apr 15 14:02:44 2023,1
1681560165.0,50.347226666666664,19.537416666666665,2.180018295,5.775136185,-7.457957325,-54.9,-20.849999999999998,-58.05,262.0102926413765,161.56475445496915,0.0,Sat Apr 15 14:02:45 2023,1
1681560166.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.457957325,-51.15,-22.65,-58.349999999999994,261.94873406593456,161.56475445496915,0.0,Sat Apr 15 14:02:46 2023,1
1681560167.0,50.347226666666664,19.537416666666665,2.2947561,5.775136185,-7.419711390000001,-54.75,-21.599999999999998,-57.9,262.36771620393483,161.56475445496915,0.0,Sat Apr 15 14:02:47 2023,1
1681560168.0,50.347226666666664,19.537416666666665,2.2947561,5.775136185,-7.49620326,-53.4,-22.2,-58.349999999999994,261.8606309825716,161.56475445496915,0.0,Sat Apr 15 14:02:48 2023,1
1681560169.0,50.347226666666664,19.537416666666665,2.180018295,5.73689025,-7.419711390000001,-51.9,-22.65,-59.25,260.7301811341175,161.56475445496915,0.0,Sat Apr 15 14:02:49 2023,1
1681560170.0,50.347226666666664,19.537416666666665,2.14177236,5.81338212,-7.34321952,-52.5,-21.75,-59.25,260.52598903566025,161.56475445496915,0.0,Sat Apr 15 14:02:50 2023,1
1681560171.0,50.347226666666664,19.537416666666665,2.256510165,5.775136185,-7.419711390000001,-51.15,-22.8,-59.699999999999996,260.159265867057,161.56475445496915,0.0,Sat Apr 15 14:02:51 2023,1
1681560172.0,50.347226666666664,19.537416666666665,2.21826423,5.73689025,-7.34321952,-50.55,-20.099999999999998,-59.699999999999996,259.4836054945382,161.56475445496915,0.0,Sat Apr 15 14:02:52 2023,1
1681560173.0,50.347226666666664,19.537416666666665,2.21826423,5.73689025,-7.419711390000001,-52.65,-19.5,-58.949999999999996,260.41141208708586,161.56475445496915,0.0,Sat Apr 15 14:02:53 2023,1
1681560174.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.304973585,-49.35,-22.2,-57.599999999999994,262.8926981972563,161.56475445496915,0.0,Sat Apr 15 14:02:54 2023,1
1681560175.0,50.347226666666664,19.537416666666665,2.256510165,5.73689025,-7.34321952,-53.25,-21.15,-58.5,261.43638451352274,161.56475445496915,0.0,Sat Apr 15 14:02:55 2023,1
1681560176.0,50.347226666666664,19.537416666666665,2.14177236,5.851628054999999,-7.381465454999999,-48.449999999999996,-21.9,-58.05,262.2160033366554,161.56475445496915,0.0,Sat Apr 15 14:02:56 2023,1
1681560177.0,50.347226666666664,19.537416666666665,2.2947561,5.73689025,-7.34321952,-48.3,-21.0,-58.5,261.4042476221448,161.56475445496915,0.0,Sat Apr 15 14:02:57 2023,1
1681560178.0,50.347226666666664,19.537416666666665,2.4094939049999997,5.81338212,-7.381465454999999,-52.8,-23.099999999999998,-58.5,261.8334518464686,161.56475445496915,0.0,Sat Apr 15 14:02:58 2023,1
1681560179.0,50.347226666666664,19.537416666666665,2.180018295,5.81338212,-7.381465454999999,-50.85,-22.65,-58.199999999999996,262.15257152635854,161.56475445496915,0.0,Sat Apr 15 14:02:59 2023,1
1681560180.0,50.347226666666664,19.537416666666665,2.21826423,5.73689025,-7.381465454999999,-51.9,-22.5,-59.099999999999994,260.8999984413308,161.56475445496915,0.0,Sat Apr 15 14:03:00 2023,1
1681560181.0,50.347226666666664,19.537416666666665,2.14177236,5.775136185,-7.49620326,-57.15,-22.5,-51.3,271.66812825581746,161.56475445496915,0.0,Sat Apr 15 14:03:01 2023,1
1681560182.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.457957325,-53.4,-22.5,-59.099999999999994,260.8999984413308,161.56475445496915,0.0,Sat Apr 15 14:03:02 2023,1
1681560183.0,50.347226666666664,19.537416666666665,2.256510165,5.73689025,-7.419711390000001,-52.35,-20.4,-58.05,261.91878672746816,161.56475445496915,0.0,Sat Apr 15 14:03:03 2023,1
1681560184.0,50.347226666666664,19.537416666666665,2.180018295,5.73689025,-7.381465454999999,-47.25,-21.15,-58.949999999999996,260.8047120658367,161.56475445496915,0.0,Sat Apr 15 14:03:04 2023,1
1681560185.0,50.347226666666664,19.537416666666665,2.256510165,5.73689025,-7.419711390000001,-48.3,-21.599999999999998,-58.65,261.32284829719356,161.56475445496915,0.0,Sat Apr 15 14:03:05 2023,1
1681560186.0,50.347226666666664,19.537416666666665,2.256510165,5.81338212,-7.304973585,-50.25,-22.2,-58.05,262.2728581297114,161.56475445496915,0.0,Sat Apr 15 14:03:06 2023,1
1681560187.0,50.347226666666664,19.537416666666665,2.2947561,5.851628054999999,-7.304973585,-51.15,-22.65,-57.599999999999994,262.96987327519946,161.56475445496915,0.0,Sat Apr 15 14:03:07 2023,1
1681560188.0,50.347226666666664,19.537416666666665,2.256510165,5.775136185,-7.457957325,-48.0,-22.95,-58.65,261.6022034877784,161.56475445496915,0.0,Sat Apr 15 14:03:08 2023,1
1681560189.0,50.347226666666664,19.537416666666665,2.256510165,5.73689025,-7.49620326,-49.949999999999996,-21.3,-59.099999999999994,260.6295740342098,161.56475445496915,0.0,Sat Apr 15 14:03:09 2023,1
1681560190.0,50.347226666666664,19.537416666666665,2.180018295,5.81338212,-7.457957325,-53.25,-22.95,-59.55,260.39473104374304,161.56475445496915,0.0,Sat Apr 15 14:03:10 2023,1
1681560191.0,50.347226666666664,19.537416666666665,2.256510165,5.73689025,-7.34321952,-51.449999999999996,-21.75,-58.349999999999994,261.7705918061031,161.56475445496915,0.0,Sat Apr 15 14:03:11 2023,1
1681560192.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.419711390000001,-52.949999999999996,-23.099999999999998,-57.449999999999996,263.24802893542665,161.56475445496915,0.0,Sat Apr 15 14:03:12 2023,1
1681560193.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.419711390000001,-49.35,-22.5,-59.099999999999994,260.8999984413308,161.56475445496915,0.0,Sat Apr 15 14:03:13 2023,1
1681560194.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.381465454999999,-50.55,-24.0,-56.699999999999996,264.38467808455266,161.56475445496915,0.0,Sat Apr 15 14:03:14 2023,1
1681560195.0,50.347226666666664,19.537416666666665,2.21826423,5.81338212,-7.34321952,-50.55,-22.95,-57.9,262.6142482067851,161.56475445496915,0.0,Sat Apr 15 14:03:15 2023,1
1681560196.0,50.347226666666664,19.537416666666665,2.21826423,5.775136185,-7.649187,-49.199999999999996,-22.2,-58.8,261.24389007534853,161.56475445496915,0.0,Sat Apr 15 14:03:16 2023,1
1681560198.0,50.347226666666664,19.537416666666665,2.256510165,5.775136185,-7.34321952,-48.449999999999996,-21.9,-59.25,260.56063782992624,161.56475445496915,0.0,Sat Apr 15 14:03:18 2023,1
1681560199.0,50.347226666666664,19.537416666666665,2.256510165,5.851628054999999,-7.457957325,-49.35,-23.4,-59.4,260.6949337931153,161.56475445496915,0.0,Sat Apr 15 14:03:19 2023,1
1681560200.0,50.347226666666664,19.537416666666665,2.2947561,5.81338212,-7.381465454999999,-51.6,-23.099999999999998,-59.4,260.6288174822698,161.56475445496915,0.0,Sat Apr 15 14:03:20 2023,1
1681560201.0,50.347226666666664,19.537416666666665,2.180018295,5.81338212,-7.419711390000001,-52.65,-22.65,-58.65,261.5416788254694,161.56475445496915,0.0,Sat Apr 15 14:03:21 2023,1
1681560202.0,50.347226666666664,19.537416666666665,2.103526425,5.775136185,-7.457957325,-51.3,-23.55,-60.3,259.54339489811423,161.56475445496915,0.0,Sat Apr 15 14:03:22 2023,1
1681560203.0,50.347226666666664,19.537416666666665,2.14177236,5.81338212,-7.457957325,-51.75,-22.8,-60.15,259.557365418731,161.56475445496915,0.0,Sat Apr 15 14:03:23 2023,1
1681560204.0,50.347226666666664,19.537416666666665,2.21826423,5.851628054999999,-7.381465454999999,-59.099999999999994,-23.099999999999998,-58.8,261.43104493818396,161.56475445496915,0.0,Sat Apr 15 14:03:24 2023,1
1681560205.0,50.347226666666664,19.537416666666665,2.06528049,5.851628054999999,-7.304973585,-50.699999999999996,-23.099999999999998,-59.55,260.4288260141609,161.56475445496915,0.0,Sat Apr 15 14:03:25 2023,1
1681560206.0,50.347226666666664,19.537416666666665,2.256510165,5.851628054999999,-7.419711390000001,-53.699999999999996,-24.3,-57.75,263.0421948273455,161.56475445496915,0.0,Sat Apr 15 14:03:26 2023,1
1681560207.0,50.347226666666664,19.537416666666665,2.256510165,5.775136185,-7.381465454999999,-53.85,-21.15,-57.3,263.13073603119244,161.56475445496915,0.0,Sat Apr 15 14:03:27 2023,1
